,home,away,value
0,0,0,5.800000000000001
1,0,1,2.0500000000000003
2,0,2,0.45999999999999996
3,0,3,0.04
4,0,4,0.0
5,0,5+,13.850000000000001
6,1,0,5.12
7,1,1,1.08
8,1,2,0.15
9,1,3,0.0
10,1,4,17.9
11,1,5+,6.83
12,2,0,1.0699999999999998
13,2,1,0.13
14,2,2,0.02
15,2,3,14.62
16,2,4,5.01
17,2,5+,0.91
18,3,0,0.15
19,3,1,0.02
20,3,2,9.370000000000001
21,3,3,3.7199999999999998
22,3,4,0.62
23,3,5+,0.09
24,4,0,0.0
25,4,1,7.42
26,4,2,2.9899999999999998
27,4,3,0.53
28,4,4,0.05
29,4,5+,0.0
30,5+,0,0.0
31,5+,1,0.0
32,5+,2,0.0
33,5+,3,0.0
34,5+,4,0.0
35,5+,5+,0.0
